연도,자치구명,행정동명,행정동코드,월,전력사용량,평균생활인구,전력효율지표
2023,도봉구,창제4동,11320514,8,9038.545,27026.53923938172,0.3344322008801439
2023,도봉구,창제4동,11320514,9,7580.369,27398.84098388889,0.27666750591594075
2023,도봉구,창제4동,11320514,10,6397.631,26855.20662473118,0.23822683956221619
2023,도봉구,창제4동,11320514,11,6493.611,27168.219356250003,0.23901496505350306
2023,도봉구,창제4동,11320514,12,7605.183,28092.25108763441,0.27072173661966287
2024,도봉구,창제4동,11320514,1,8446.57,27829.01236639785,0.30351670008235054
2024,도봉구,창제4동,11320514,2,7867.849,27574.65371939655,0.28532902280711514
2024,도봉구,창제4동,11320514,3,7102.059,27739.000389112905,0.25603154044395343
2024,도봉구,창제4동,11320514,4,6604.776,27320.08566263889,0.24175531810400752
2024,도봉구,창제4동,11320514,5,6195.348,27506.98347311828,0.22522818636418354
2024,도봉구,창제4동,11320514,6,7133.039,27975.490040694447,0.25497458631194486
2024,도봉구,창제4동,11320514,7,8551.4,28452.27806384409,0.3005523839184865
2024,도봉구,창제4동,11320514,8,10453.448,28742.33948938172,0.3636950987883856
2024,도봉구,창제4동,11320514,9,9305.763,28602.521291666664,0.32534764698212926
2024,도봉구,창제4동,11320514,10,7118.261,27966.80668521505,0.25452534070552807
2024,도봉구,창제4동,11320514,11,6772.085,27817.020908749997,0.24345112376393274
2024,도봉구,창제4동,11320514,12,7703.378,27735.242372311826,0.27774691479495794
2023,도봉구,창제5동,11320515,1,7872.72,20351.66419543011,0.3868342128879952
2023,도봉구,창제5동,11320515,2,7366.416,20581.04933169643,0.3579222750637472
2023,도봉구,창제5동,11320515,3,6000.837,19993.969461021505,0.30013234799116345
2023,도봉구,창제5동,11320515,4,5766.137,19894.245046666667,0.2898394478641516
2023,도봉구,창제5동,11320515,5,5438.919,19388.313790053762,0.280525633064087
2023,도봉구,창제5동,11320515,6,5983.896,19119.104192916668,0.3129799356508
2023,도봉구,창제5동,11320515,7,7068.99,19342.891028763443,0.36545674529666766
2023,도봉구,창제5동,11320515,8,8372.933,19136.69159502688,0.4375329433733417
2023,도봉구,창제5동,11320515,9,7620.639,19027.75915652778,0.40050112771085905
2023,도봉구,창제5동,11320515,10,5891.318,18855.027861290324,0.3124534232110561
2023,도봉구,창제5동,11320515,11,5756.54,18923.916704444444,0.3041938986472091
2023,도봉구,창제5동,11320515,12,6558.348,19458.680671505375,0.33703970534877115
2024,도봉구,창제5동,11320515,1,7345.883,19510.52615604839,0.37650870823505334
2024,도봉구,창제5동,11320515,2,7120.151,19921.400779885058,0.35741216587486785
2024,도봉구,창제5동,11320515,3,6130.905,19445.113666935482,0.31529283423140925
2024,도봉구,창제5동,11320515,4,5849.927,19038.950823055555,0.30726099638410365
2024,도봉구,창제5동,11320515,5,5428.268,18993.85459395161,0.2857907526431509
2024,도봉구,창제5동,11320515,6,5964.017,19012.4705925,0.3136897422659353
2024,도봉구,창제5동,11320515,7,7141.196,18679.20517150538,0.3823072734857959
2024,도봉구,창제5동,11320515,8,8852.425,17452.554176209676,0.5072280487212077
2024,도봉구,창제5동,11320515,9,8632.246,17501.198571527777,0.49323741826708745
2024,도봉구,창제5동,11320515,10,6422.046,17183.09031733871,0.373742201280278
2024,도봉구,창제5동,11320515,11,5682.681,16724.062045277777,0.33979071499585634
2024,도봉구,창제5동,11320515,12,6408.431,16848.64222217742,0.3803529634907169
2023,도봉구,도봉제1동,11320521,1,6919.674,18965.603841666667,0.36485387218717263
2023,도봉구,도봉제1동,11320521,2,6464.306,18795.758053125,0.3439236652083441
2023,도봉구,도봉제1동,11320521,3,5228.035,18806.63650752688,0.27798883643588324
2023,도봉구,도봉제1동,11320521,4,5004.889,18750.57174972222,0.26691927407889016
2023,도봉구,도봉제1동,11320521,5,4741.967,18508.848048521508,0.25620000702198154
2023,도봉구,도봉제1동,11320521,6,5071.765,18080.04510777778,0.2805172758013861
2023,도봉구,도봉제1동,11320521,7,5956.93,17952.346450806454,0.33181901966538774
2023,도봉구,도봉제1동,11320521,8,7092.565,17658.09002137097,0.4016609379279478
2023,도봉구,도봉제1동,11320521,9,6364.18,18017.928440277778,0.3532137460249501
2023,도봉구,도봉제1동,11320521,10,4945.292,18056.48144637097,0.2738790508376656
2023,도봉구,도봉제1동,11320521,11,5094.385,17568.425294444445,0.2899739114131627
2023,도봉구,도봉제1동,11320521,12,5921.462,17843.26052419355,0.33185986339050155
2024,도봉구,도봉제1동,11320521,1,6622.834,17760.227240725806,0.37290254849967475
2024,도봉구,도봉제1동,11320521,2,6352.035,17732.754525,0.3582091541979432
2024,도봉구,도봉제1동,11320521,3,5547.806,17297.52004919355,0.32072840408464515
2024,도봉구,도봉제1동,11320521,4,5222.891,17190.85885625,0.30381792112155803
2024,도봉구,도봉제1동,11320521,5,4744.808,16902.65262204301,0.2807138090155283
2024,도봉구,도봉제1동,11320521,6,5058.864,17205.592354722223,0.29402440181674716
2024,도봉구,도봉제1동,11320521,7,6059.377,17032.960168413978,0.3557442124027593
2024,도봉구,도봉제1동,11320521,8,7615.228,17141.55724341398,0.44425532008918706
2024,도봉구,도봉제1동,11320521,9,7299.094,17387.700509722225,0.41978489311561107
2024,도봉구,도봉제1동,11320521,10,5692.858,17482.22454811828,0.3256369339228489
2024,도봉구,도봉제1동,11320521,11,5434.014,17274.291897916668,0.314572315444974
2024,도봉구,도봉제1동,11320521,12,6338.554,17039.004358198923,0.37200260453891953
2023,도봉구,도봉제2동,11320522,1,6624.262,18887.149053091398,0.35072852876732913
2023,도봉구,도봉제2동,11320522,2,6136.181,18817.899283035713,0.32608214698713744
2023,도봉구,도봉제2동,11320522,3,4939.164,18505.653452822582,0.26690027523706017
2023,도봉구,도봉제2동,11320522,4,4744.124,18224.226520277778,0.26031963522409557
2023,도봉구,도봉제2동,11320522,5,4511.621,18465.57358077957,0.24432606873885857
2023,도봉구,도봉제2동,11320522,6,4873.145,18562.182352361113,0.262530822480587
2023,도봉구,도봉제2동,11320522,7,5768.944,18223.063572983872,0.3165737734983594
2023,도봉구,도봉제2동,11320522,8,6877.168,17785.56415887097,0.386671344162555
2023,도봉구,도봉제2동,11320522,9,5791.192,18249.331913194444,0.3173372059616556
2023,도봉구,도봉제2동,11320522,10,4518.485,18278.142068548386,0.2472070182546102
2023,도봉구,도봉제2동,11320522,11,4789.041,18616.863855277777,0.2572420917523299
2023,도봉구,도봉제2동,11320522,12,5600.804,19151.065556451613,0.2924539098615952
2024,도봉구,도봉제2동,11320522,1,6246.613,19503.497195564516,0.32028168781035865
2024,도봉구,도봉제2동,11320522,2,5984.045,18783.05640316092,0.31858739448777734
2024,도봉구,도봉제2동,11320522,3,5139.973,19118.69236155914,0.268845426391956
2024,도봉구,도봉제2동,11320522,4,4888.649,18126.66556486111,0.2696937824834558
2024,도봉구,도봉제2동,11320522,5,4434.221,17994.627726747312,0.2464191572804226
2024,도봉구,도봉제2동,11320522,6,4873.606,17614.80851833333,0.2766766380075943
2024,도봉구,도봉제2동,11320522,7,5805.041,17757.746945430106,0.32690188782614155
2024,도봉구,도봉제2동,11320522,8,7373.087,18322.946415188173,0.40239636316833494
2024,도봉구,도봉제2동,11320522,9,6604.186,19132.652776666666,0.34517879340047253
2024,도봉구,도봉제2동,11320522,10,4891.383,18969.614548521506,0.25785357881092186
2024,도봉구,도봉제2동,11320522,11,4833.519,18944.49093888889,0.2551411392151924
2024,도봉구,도봉제2동,11320522,12,5632.237,18684.031843548386,0.30144655324727554
2023,도봉구,쌍문제1동,11320660,1,5982.486,16851.686353897847,0.35500815018529186
2023,도봉구,쌍문제1동,11320660,2,5646.304,16418.636341517857,0.34389603877894376
2023,도봉구,쌍문제1동,11320660,3,4463.915,17085.841335080644,0.26126398533472805
2023,도봉구,쌍문제1동,11320660,4,4263.144,16880.270608472223,0.2525518754338171
2023,도봉구,쌍문제1동,11320660,5,3921.587,16686.516624462365,0.23501531735215303
2023,도봉구,쌍문제1동,11320660,6,4278.65,16275.66590236111,0.2628863252457951
2023,도봉구,쌍문제1동,11320660,7,4931.651,15894.972105913977,0.31026484143153044
2023,도봉구,쌍문제1동,11320660,8,5869.767,15815.504119758063,0.37114005064606137
2023,도봉구,쌍문제1동,11320660,9,5394.045,16864.880625,0.3198389078428475
2023,도봉구,쌍문제1동,11320660,10,4148.162,16785.470089784947,0.24712813986213156
2023,도봉구,쌍문제1동,11320660,11,4193.788,17065.075783333334,0.24575267366206938
2023,도봉구,쌍문제1동,11320660,12,5027.952,17014.908086021507,0.29550274233515744
2024,도봉구,쌍문제1동,11320660,1,5622.843,16461.2004797043,0.341581587985192
2024,도봉구,쌍문제1동,11320660,2,5263.006,16667.60439698276,0.31576259399057566
2024,도봉구,쌍문제1동,11320660,3,4555.503,17326.810235887096,0.2629164247764827
2024,도봉구,쌍문제1동,11320660,4,4371.069,17277.652704444445,0.2529897477841768
2024,도봉구,쌍문제1동,11320660,5,3807.839,17018.056255376345,0.22375287417427753
2024,도봉구,쌍문제1동,11320660,6,4218.911,16592.57170763889,0.2542650454876562
2024,도봉구,쌍문제1동,11320660,7,4922.395,16105.161857123658,0.3056408276842446
2024,도봉구,쌍문제1동,11320660,8,6068.042,15993.468720564517,0.3794075010255698
2024,도봉구,쌍문제1동,11320660,9,6021.371,16592.882824722223,0.3628887797018962
2024,도봉구,쌍문제1동,11320660,10,4487.469,16076.19817594086,0.27913745220656755
2024,도봉구,쌍문제1동,11320660,11,4103.024,15323.592919444445,0.2677586138948903
2024,도봉구,쌍문제1동,11320660,12,4892.961,15155.616834274193,0.32284802746758845
2023,도봉구,쌍문제2동,11320670,1,5230.932,17378.913977822584,0.3009930313640569
2023,도봉구,쌍문제2동,11320670,2,4889.198,16862.35251532738,0.2899475619167529
2023,도봉구,쌍문제2동,11320670,3,3883.126,16576.20717405914,0.23425901710958832
2023,도봉구,쌍문제2동,11320670,4,3823.46,16457.488402916668,0.23232342058478314
2023,도봉구,쌍문제2동,11320670,5,3633.35,16538.430951209677,0.21969133654327977
2023,도봉구,쌍문제2동,11320670,6,4057.167,16716.639150277777,0.24270231375620635
2023,도봉구,쌍문제2동,11320670,7,4818.03,16781.865400672043,0.28709740454759325
2023,도봉구,쌍문제2동,11320670,8,5782.268,16760.576103360214,0.3449921986178478
2023,도봉구,쌍문제2동,11320670,9,5097.531,16931.02951777778,0.3010762573325817
2023,도봉구,쌍문제2동,11320670,10,3822.65,16883.761610080644,0.2264098539343059
2023,도봉구,쌍문제2동,11320670,11,3823.348,17150.93203888889,0.22292362836787807
2023,도봉구,쌍문제2동,11320670,12,4310.322,17788.74763481183,0.24230609644294923
2024,도봉구,쌍문제2동,11320670,1,4927.411,17674.479261021504,0.27878677087062415
2024,도봉구,쌍문제2동,11320670,2,4651.151,17182.425279022988,0.2706923454908497
2024,도봉구,쌍문제2동,11320670,3,4001.236,17049.113774462367,0.2346887969035315
2024,도봉구,쌍문제2동,11320670,4,3843.404,16621.751521527778,0.23122737667099574
2024,도봉구,쌍문제2동,11320670,5,3558.708,16386.327183064517,0.2171754512309489
2024,도봉구,쌍문제2동,11320670,6,4005.35,16667.744511527777,0.24030545927973712
2024,도봉구,쌍문제2동,11320670,7,4733.274,17082.22725,0.27708763797179903
2024,도봉구,쌍문제2동,11320670,8,5986.321,18083.839934811826,0.3310315188355648
2024,도봉구,쌍문제2동,11320670,9,5705.567,17727.562521527776,0.3218472360806143
2024,도봉구,쌍문제2동,11320670,10,4108.312,17805.863895967745,0.23072803566303537
2024,도봉구,쌍문제2동,11320670,11,3723.455,17092.929643055555,0.21783597532753843
2024,도봉구,쌍문제2동,11320670,12,4271.427,17156.563457123655,0.24896751675676873
2023,도봉구,쌍문제3동,11320680,1,4494.502,16652.04560295699,0.26990689955844754
2023,도봉구,쌍문제3동,11320680,2,4202.137,16561.865740029763,0.2537236484077698
2023,도봉구,쌍문제3동,11320680,3,3484.902,16680.21341169355,0.20892430534233655
2023,도봉구,쌍문제3동,11320680,4,3406.509,16640.605106805553,0.2047106447232998
2023,도봉구,쌍문제3동,11320680,5,3326.911,16498.478757392473,0.20164956108509768
2023,도봉구,쌍문제3동,11320680,6,3774.978,16515.40045375,0.228573204178216
2023,도봉구,쌍문제3동,11320680,7,4602.708,16479.917614650538,0.27929193019194604
2023,도봉구,쌍문제3동,11320680,8,5503.351,16474.509381989246,0.3340524972486608
2023,도봉구,쌍문제3동,11320680,9,4709.629,16599.760781111112,0.283716678939078
2023,도봉구,쌍문제3동,11320680,10,3460.962,16254.345558198926,0.21292533664969618
2023,도봉구,쌍문제3동,11320680,11,3483.801,16283.841594444446,0.21394220643785725
2023,도봉구,쌍문제3동,11320680,12,3922.892,16627.151613978494,0.2359328940443421
2024,도봉구,쌍문제3동,11320680,1,4369.329,16254.161190053763,0.2688129488142198
2024,도봉구,쌍문제3동,11320680,2,4107.758,16256.556763936782,0.2526831517675728
2024,도봉구,쌍문제3동,11320680,3,3609.534,16471.130927419355,0.21914305799070777
2024,도봉구,쌍문제3동,11320680,4,3457.057,16301.52711763889,0.2120695180919172
2024,도봉구,쌍문제3동,11320680,5,3276.234,16448.434762096775,0.19918211351937537
2024,도봉구,쌍문제3동,11320680,6,3831.952,16343.66128361111,0.2344610508933244
2024,도봉구,쌍문제3동,11320680,7,4693.048,16240.62174798387,0.28896972497882356
2024,도봉구,쌍문제3동,11320680,8,5871.908,15952.165847715052,0.3680947186767794
2024,도봉구,쌍문제3동,11320680,9,5408.22,16271.724386666667,0.33236919895420486
2024,도봉구,쌍문제3동,11320680,10,3674.112,15865.002541666669,0.23158596983206176
2024,도봉구,쌍문제3동,11320680,11,3362.219,15521.929558055555,0.21661089154054813
2024,도봉구,쌍문제3동,11320680,12,3744.004,15702.40950564516,0.23843499933268178
2023,도봉구,쌍문제4동,11320681,1,3350.277,13024.924379301076,0.2572204569052383
2023,도봉구,쌍문제4동,11320681,2,3145.028,12915.362375744047,0.24351062777042803
2023,도봉구,쌍문제4동,11320681,3,2567.781,13195.432101612903,0.19459620421874135
2023,도봉구,쌍문제4동,11320681,4,2547.876,13164.36361125,0.19354342338452551
2023,도봉구,쌍문제4동,11320681,5,2388.295,13071.917367876345,0.1827042608048555
2023,도봉구,쌍문제4동,11320681,6,2618.206,13106.67006861111,0.19976134184305797
2023,도봉구,쌍문제4동,11320681,7,3193.545,13121.197828629032,0.2433882212363288
2023,도봉구,쌍문제4동,11320681,8,3814.902,12846.798366935484,0.2969535203275724
2023,도봉구,쌍문제4동,11320681,9,3105.738,13101.278104444444,0.23705610820874165
2023,도봉구,쌍문제4동,11320681,10,2447.587,12974.452296370968,0.18864665298315558
2023,도봉구,쌍문제4동,11320681,11,2606.817,12934.176276944443,0.20154487956428502
2023,도봉구,쌍문제4동,11320681,12,2933.229,13145.346561827957,0.22313820226829476
2024,도봉구,쌍문제4동,11320681,1,3228.477,12987.956501344086,0.24857466990021826
2024,도봉구,쌍문제4동,11320681,2,3075.855,12835.448196408048,0.23963752203532454
2024,도봉구,쌍문제4동,11320681,3,2679.715,12125.474394892473,0.2209987760255184
2024,도봉구,쌍문제4동,11320681,4,2563.873,11554.786468055556,0.2218883929260053
2024,도봉구,쌍문제4동,11320681,5,2348.7,11021.6214452957,0.21309931679811803
2024,도봉구,쌍문제4동,11320681,6,2638.967,10995.585455,0.24000240922141966
2024,도봉구,쌍문제4동,11320681,7,3138.028,11065.261118145161,0.2835927653667534
2024,도봉구,쌍문제4동,11320681,8,4187.426,11088.869873521506,0.37762423472917844
2024,도봉구,쌍문제4동,11320681,9,3593.239,11194.771699444444,0.32097474575370927
